name,type
Woodee Pizza,Cafe
Kannur Food Point,Quick Bites
Delhi Food Point,Quick Bites
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
La Pino'z Pizza,Quick Bites
Burger King,Quick Bites
Shiv Shakthi,Quick Bites
Apna Punjab,Quick Bites
Swad Punjab Da,Quick Bites
Subway,"Quick Bites, Food Court"
Royal Biryani Kitchen,Quick Bites
Sagar Fast Food,Quick Bites
Kalingas,Quick Bites
Kota Kachori,Quick Bites
Adithya,Quick Bites
Five Star Chicken,Quick Bites
Paratha Junction,Quick Bites
The Biriyani Pedia,Quick Bites
KFC,Quick Bites
Krishna Sagar,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
Nutri Rich,Quick Bites
Mahesh Friends Food Center,Quick Bites
McDonald's,Quick Bites
Podi Idly,Quick Bites
Pizza Hut,Quick Bites
SL Vadapav,Quick Bites
Rajanna Military Hotel,Quick Bites
Vijayalakshmi Veg,Quick Bites
Dosa Plaza,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
ONE IN A MELON,"Beverage Shop, Quick Bites"
Chaiwala,Quick Bites
Khai Khai,Quick Bites
Paisa Vasool,Quick Bites
Upahara Darshini,Quick Bites
Cafe Madhura,Quick Bites
The Rasaganga,Quick Bites
Chaatimes,Quick Bites
Zee5 Loft,Cafe
Delite Chaat House,Quick Bites
Gorbandh,Quick Bites
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
Vakulaa Veg Restaurant,Quick Bites
Tibetan Kitchen,Quick Bites
Kairali,Quick Bites
Bikaner Jn,Quick Bites
Tapri By The Corner,Quick Bites
Anda Ka Funda,Quick Bites
The Mylapore Cafe,Quick Bites
Mirch,Quick Bites
Pappu Chaiwalla,Quick Bites
Fresh Pressery Cafe,Cafe
Chowpatty,Quick Bites
1000 B.C,Quick Bites
Slate Cafe,Cafe
Min Mini Punjabi Dhaba,Quick Bites
Bearfoot Cafe,Cafe
South Tiffins,Quick Bites
Davanagere Benne Dose,Quick Bites
Friend's Cafe,Quick Bites
Pancuzzi,Cafe
Bangalore Cafe,Quick Bites
Waffle Magic,Cafe
Indore Eat Restaurant,Quick Bites
Blue Tokai Coffee Roasters,Cafe
Juice Junction,"Beverage Shop, Quick Bites"
Laddoos,"Quick Bites, Dessert Parlor"
Petoo,Quick Bites
The Yogisthaan Cafe,Cafe
Bakers Town,Cafe
Meat And Eat,Quick Bites
Bhavani Chats N Juice,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
Roti Wala,Quick Bites
Sagar Fast Food,Quick Bites
Spicy Kitchen,Quick Bites
Fillers,Quick Bites
Indori Chatorey,Quick Bites
Just Shawarma,Quick Bites
Coffee Tea & More,Quick Bites
House Stark Cafe,Cafe
Nellore Bhojanam,Quick Bites
Funky Punjab,Quick Bites
Terra Bites,"Cafe, Casual Dining"
The Tandoori Chai,Quick Bites
Roundup Cafe,Cafe
Litti Twist,Quick Bites
Caffe Pascucci,Cafe
Yummy Biryani,Quick Bites
Mudpipe Cafe,Cafe
I Cool,Quick Bites
Paratha Plaza,Quick Bites
Bun Town,"Cafe, Bakery"
Kabab Magic,Quick Bites
New Punjabi Hotel,Quick Bites
154 Breakfast Club,Cafe
Shuddh Desi Khana,Quick Bites
Magix's Parattha Roll,Quick Bites
Kalpavriksha Upahara,Quick Bites
Mr. Beans - Home Cafe,Cafe
Cafe D'hide,Cafe
Chaska Bun,Quick Bites
Dreams Cafe - All Day English Food St.,Cafe
Asha Tiffins,Quick Bites
Chaitanya Cafe,Quick Bites
Mug N Bean,Cafe
Oregano Pizzeria,Cafe
Baba Ka Dhaba,Quick Bites
Tharavadu,Quick Bites
Pappu Da Dhaba,Quick Bites
Juice Junction Food Court,"Beverage Shop, Quick Bites"
Qube Cafe,Cafe
WTF,Cafe
Moolehatti Donne Biryani Mane,Quick Bites
Foodiesthan,Cafe
Ghee Positive,Quick Bites
Yum In My Tum,Quick Bites
Desi Flavours,Quick Bites
The Shawarma Shop,Quick Bites
Mitran Da Junction,Quick Bites
Bansuri Sweets,Quick Bites
Tenzin Kitchen,Quick Bites
Laziz Pizza,Quick Bites
Kinpeetos,Quick Bites
D View Cafe,"Cafe, Quick Bites"
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Tall Blonde French,Quick Bites
Shetty's Kitchen,Quick Bites
Potato Bae,Quick Bites
Grills & Rolls,Quick Bites
Go Native,"Casual Dining, Cafe"
Sonar Bangala,Quick Bites
YORK St.,Cafe
Tongue Twisters,Quick Bites
The Waffle Street,"Quick Bites, Dessert Parlor"
Woodee Pizza,Cafe
Krazzy Folds,Cafe
Eat N Drink,Quick Bites
Midnight Mania,Quick Bites
Food Springs,Quick Bites
Snakk That,"Quick Bites, Beverage Shop"
Cafe Orio,Cafe
Rajvardhan Foods,Quick Bites
Chicken Man,Quick Bites
Vyanjan,Quick Bites
Rolls & Co,Quick Bites
Sunny Cafe & Kitchen,"Cafe, Casual Dining"
Vyanjan,Quick Bites
Rolls & Co,Quick Bites
TOKI Taco House,Quick Bites
Hungry Lee,Quick Bites
Mountain Spice,Quick Bites
Kevins Kitchen,Quick Bites
Namana Garden,Quick Bites
De Street Cafe,Cafe
Entropy Cafe,Cafe
Tandoor Garden,Quick Bites
So-Fat's Dosas,Quick Bites
Kapoor's Biriyani,Quick Bites
Rollin,Quick Bites
Habitts,Quick Bites
Brewz Coffee,Cafe
Under The Hood,Quick Bites
The Kream Story,"Dessert Parlor, Quick Bites"
Chef Master,Quick Bites
Davangere Benna Dose Hotel,Quick Bites
Khawa Karpo,Quick Bites
Billionaires Cafe,Cafe
Sagar Fast Food,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Tella Tales,Cafe
Market Table,Cafe
Samosa Party,Quick Bites
Mak n Vak - Fyn,Quick Bites
Gundappa Donne Biryani,Quick Bites
Daily Bread,"Bakery, Quick Bites"
#L-81 Cafe,Quick Bites
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Laddoos,"Quick Bites, Sweet Shop"
Bun Town,"Cafe, Bakery"
Sri Devi Baker's,"Bakery, Quick Bites"
Kurtoskalacs,"Dessert Parlor, Quick Bites"
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Stoner,"Dessert Parlor, Cafe"
Roundup Cafe,Cafe
Slate Cafe,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
Banchharam,"Quick Bites, Sweet Shop"
The Kream Story,"Dessert Parlor, Quick Bites"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Daily Bread,"Bakery, Quick Bites"
Mudpipe Cafe,Cafe
Tandoor Garden,Quick Bites
Brewz Coffee,Cafe
Bakers Town,Cafe
Cafe Orio,Cafe
De Street Cafe,Cafe
PHEW (Play Hard Eat Wild),Cafe
Chai Point,"Beverage Shop, Quick Bites"
Krishna Sagar,Quick Bites
Yum In My Tum,Quick Bites
Kalingas,Quick Bites
Kannur Food Point,Quick Bites
The Shawarma Shop,Quick Bites
Litti Twist,Quick Bites
KFC,Quick Bites
Faasos,Quick Bites
Roti Wala,Quick Bites
Vyanjan,Quick Bites
Gorbandh,Quick Bites
Anda Ka Funda,Quick Bites
Kabab Magic,Quick Bites
Swad Punjab Da,Quick Bites
Bansuri Sweets,Quick Bites
Pathaan Sir,Quick Bites
Just Shawarma,Quick Bites
Chaatimes,Quick Bites
Sagar Fast Food,Quick Bites
Zeeshan,Quick Bites
Hungry Lee,Quick Bites
Kairali,Quick Bites
Indori Chatorey,Quick Bites
The Biriyani Pedia,Quick Bites
Baba Ka Dhaba,Quick Bites
Royal Biryani Kitchen,Quick Bites
Funky Punjab,Quick Bites
Kesar Sweet Shop and Fast Food,Quick Bites
Paratha Plaza,Quick Bites
McDonald's,Quick Bites
Udupi Gokul Cafe,Quick Bites
Sri Devi Baker's,"Bakery, Quick Bites"
Kapoor's Biriyani,Quick Bites
Eat N Drink,Quick Bites
Fillers,Quick Bites
Tongue Twisters,Quick Bites
Apna Punjab,Quick Bites
Habitts,Quick Bites
Magix's Parattha Roll,Quick Bites
Sri Vishnupriya,Quick Bites
Namana Garden,Quick Bites
Ande Ka Funda,Quick Bites
Pappu Chaiwalla,Quick Bites
New Punjabi Hotel,Quick Bites
Paratha Junction,Quick Bites
Mahesh Friends Food Center,Quick Bites
Fabindia Cafe,Cafe
The Yogisthaan Cafe,Cafe
ECHOES Koramangala,"Cafe, Casual Dining"
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Hungry Hippie,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
Market Table,Cafe
Mr. Beans - Home Cafe,Cafe
154 Breakfast Club,Cafe
Cafe D'hide,Cafe
Fresh Pressery Cafe,Cafe
D View Cafe,"Cafe, Quick Bites"
Khawa Karpo,Quick Bites
Vitamin Palace,Cafe
Rajanna Military Hotel,Quick Bites
Mavalli Tiffin Room (MTR),Quick Bites
Tenzin Kitchen,Quick Bites
Nutri Rich,Quick Bites
Leon Grill,Quick Bites
IDC Kitchen,Quick Bites
WTF,Cafe
Tibetan Kitchen,Quick Bites
Billionaires Cafe,Cafe
Burger King,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Sonar Bangala,Quick Bites
#L-81 Cafe,Quick Bites
Tella Tales,Cafe
Tharavadu,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Chaska Bun,Quick Bites
Delite Chaat House,Quick Bites
Kalpavriksha Upahara,Quick Bites
Sagar Fast Food,Quick Bites
Paisa Vasool,Quick Bites
Laziz Pizza,Quick Bites
Dosa Plaza,Quick Bites
Rajvardhan Foods,Quick Bites
The Mylapore Cafe,Quick Bites
Gundappa Donne Biryani,Quick Bites
Upahara Darshini,Quick Bites
Vijayalakshmi Veg,Quick Bites
Chowpatty,Quick Bites
Yummy Biryani,Quick Bites
Dhuaan,Cafe
Foodiesthan,Cafe
Min Mini Punjabi Dhaba,Quick Bites
Friend's Cafe,Quick Bites
Mug N Bean,Cafe
Mak n Vak - Fyn,Quick Bites
Shuddh Desi Khana,Quick Bites
Tibbs Frankie,Quick Bites
Coconadu,"Food Court, Quick Bites"
SLV Restaurant,Quick Bites
Kinpeetos,Quick Bites
Udupi Grand,Quick Bites
Chaitanya Cafe,Quick Bites
Chef Master,Quick Bites
Chai Chowk,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
Panchami Garden,Quick Bites
Cafe Bollywood,Quick Bites
Woodee Pizza,Cafe
Pappu Da Dhaba,Quick Bites
Tapri By The Corner,Quick Bites
Kakal-Kai Ruchi,Quick Bites
BLOW,Cafe
Cafe Azzure,Cafe
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Brik Oven,Cafe
Matteo Coffea,Cafe
Tata Cha,"Beverage Shop, Cafe"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Truffles,Cafe
Japan Travel Cafe Azuki,Cafe
Cafe Kaara,Cafe
Skoolroom,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Cafe Coffee Day The Square,Cafe
The Souk,Cafe
KAARA BY THE LAKE,Cafe
Trick Or Treat,Cafe
Happy Belly Bakes,"Cafe, Bakery"
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Peppa Zzing,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
Berrylicious Cafe,"Casual Dining, Cafe"
The Coffee Bean & Tea Leaf,Cafe
Kalmane Koffees,Cafe
Dolci Desserts,"Cafe, Dessert Parlor"
Step Right Up,Cafe
Mudpipe Cafe,Cafe
The Courtyard,Cafe
BanBay,Cafe
Masala Central,Quick Bites
Smally's Resto Cafe,Cafe
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Roti Shotti,Quick Bites
Burger King,Quick Bites
eat.fit,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
The Mughal's,Quick Bites
Donne Biriyani House,Quick Bites
Pathaan Sir,Quick Bites
The Bundle Co.,Quick Bites
Leon Grill,Quick Bites
Punjabi Dhaba,Quick Bites
McDonald's,Quick Bites
KFC,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Mandarin Box,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Azzure,Cafe
Tata Cha,"Beverage Shop, Cafe"
Amritsari Kulcha Bite,Quick Bites
Vasudev Adiga's,Quick Bites
Mudpipe Cafe,Cafe
Hatti Kaapi,Quick Bites
Shanthi Sagar,Quick Bites
Oregano Pizzeria,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Northern Route,Quick Bites
Just Shawarma,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Happy Belly Bakes,"Cafe, Bakery"
Fullyfilled,Quick Bites
Truffles,Cafe
Japan Travel Cafe Azuki,Cafe
Khazana Food Paradise,Quick Bites
Cafe Kaara,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
KAARA BY THE LAKE,Cafe
Trick Or Treat,Cafe
Peppa Zzing,Cafe
Indy's Comfort Food,Quick Bites
RR Catering,Quick Bites
Rescafe,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Cafe Coffee Day,Cafe
Sri Udupi Park,Quick Bites
Sunny Side Bistro,Cafe
The Souk,Cafe
The Coffee Bean & Tea Leaf,Cafe
Hotel Ramprasad,Quick Bites
Mummy Dhaba,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Berrylicious Cafe,"Casual Dining, Cafe"
Masala Oota,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Srinidhi Sagar Food Line,Quick Bites
Munchies,"Quick Bites, Bakery"
Pai Vihar,Quick Bites
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
KKR FOODIES,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
The Bundle Co.,Quick Bites
Step Right Up,Cafe
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
BLOW,Cafe
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Skoolroom,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
Anand Sweets and Savouries,Quick Bites
Munchies,"Quick Bites, Bakery"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Berrylicious Cafe,"Casual Dining, Cafe"
Thom's Bakery,"Bakery, Quick Bites"
Dolci Desserts,"Cafe, Dessert Parlor"
eat.fit,Quick Bites
Brik Oven,Cafe
Matteo Coffea,Cafe
BLOW,Cafe
Tata Cha,"Beverage Shop, Cafe"
Mandarin Box,Quick Bites
Indian Coffee House,Quick Bites
Vasudev Adiga's,Quick Bites
Cafe Azzure,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Truffles,Cafe
Japan Travel Cafe Azuki,Cafe
Cafe Kaara,Cafe
Skoolroom,Cafe
MTR 1924,Quick Bites
Cafe Coffee Day The Square,Cafe
The Souk,Cafe
Trick Or Treat,Cafe
Happy Belly Bakes,"Cafe, Bakery"
The Blackboard Bakery,"Cafe, Bakery"
KKR FOODIES,Quick Bites
Fresh Pressery Cafe,"Cafe, Quick Bites"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Peppa Zzing,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
Chai Point,"Beverage Shop, Quick Bites"
RR Catering,Quick Bites
Berrylicious Cafe,"Casual Dining, Cafe"
The Coffee Bean & Tea Leaf,Cafe
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Khazana Food Paradise,Quick Bites
Amritsari Kulcha Bite,Quick Bites
The Bundle Co.,Quick Bites
Siddappa Hotel,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Leon Grill,Quick Bites
Shanthi Sagar,Quick Bites
Nisarga Garden,Quick Bites
KFC,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Northern Route,Quick Bites
Sri Udupi Park,Quick Bites
Masala Oota,Quick Bites
Vishnu Sagar,Quick Bites
Munchies,"Quick Bites, Bakery"
Mathsya Darshini,Quick Bites
Hotel Ajantha,Quick Bites
Burger King,Quick Bites
Subway,Quick Bites
Tayabbs,Quick Bites
Hotel Ramprasad,Quick Bites
Faasos,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Rescafe,Quick Bites
Mummy Dhaba,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
Step Right Up,Cafe
Mudpipe Cafe,Cafe
Thom's Bakery,"Bakery, Quick Bites"
The Courtyard,Cafe
Masala Central,Quick Bites
BanBay,Cafe
Pathaan Sir,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Onesta,"Casual Dining, Cafe"
Onesta,"Casual Dining, Cafe"
Cafe Happytizing,Cafe
She Brews,Cafe
Empire Restaurant,Quick Bites
Indian Food Court,Quick Bites
Popular Burger,Quick Bites
Onesta,"Casual Dining, Cafe"
Sri Pillaiyar Bhavan,Quick Bites
Parathe Wali Gali,Quick Bites
Cafe Happytizing,Cafe
King,Quick Bites
Hyderabadi Spice,Quick Bites
KFC,Quick Bites
Kolkata Kitchen,Quick Bites
Hyderabad Magic,Quick Bites
Pizza Hut,Quick Bites
Pizza Republic,Quick Bites
Pure Punjabi,Quick Bites
Pimento,Quick Bites
Ruchi Sagar,Quick Bites
Laddoos,"Quick Bites, Sweet Shop"
NY Pizza & Waffles,Quick Bites
Parampara - The Veg Kitchen,Quick Bites
Cafe Coffee Day,Cafe
Cafe Palnad,Quick Bites
She Brews,Cafe
BIB - Breakfast in the Box,Quick Bites
Sitara Veg Restaurant,Quick Bites
Onesta,"Casual Dining, Cafe"
Laddoos,"Quick Bites, Dessert Parlor"
NY Pizza & Waffles,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Onesta,"Casual Dining, Cafe"
Cafe Happytizing,Cafe
Godavari Delights,Quick Bites
She Brews,Cafe
Sitara Veg Restaurant,Quick Bites
Cafe Palnad,Quick Bites
Hyderabad Magic,Quick Bites
Ruchi Sagar,Quick Bites
Sri Pillaiyar Bhavan,Quick Bites
The Daily,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
NY Pizza & Waffles,Quick Bites
Faasos,Quick Bites
KFC,Quick Bites
McDonald's Play Place,Quick Bites
Sanjeevini Veg,Quick Bites
Parampara - The Veg Kitchen,Quick Bites
Marmaris,Quick Bites
Pure Punjabi,Quick Bites
Kolkata Kitchen,Quick Bites
Indian Food Court,Quick Bites
Empire Restaurant,Quick Bites
Pimento,Quick Bites
Delhi's Essence,Quick Bites
Parathe Wali Gali,Quick Bites
King,Quick Bites
Mambos Cafe,Cafe
Sunny Side Bistro,Cafe
Loca Moca,Cafe
Cafe Azzure,Cafe
Dolci Desserts,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Skoolroom,Cafe
Step Right Up,Cafe
Mudpipe Cafe,Cafe
Peppa Zzing,Cafe
KAARA BY THE LAKE,Cafe
The Souk,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
BanBay,Cafe
The Sanctuary,Cafe
Leon Grill,Quick Bites
Donne Biriyani House,Quick Bites
Just Shawarma,Quick Bites
Roti Shotti,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Pathaan Sir,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
KFC,Quick Bites
Taco Bell,Quick Bites
Sanky's Burger House,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Asha Sweets Center,"Sweet Shop, Quick Bites"
Shanthi Sagar,Quick Bites
Masala Central,Quick Bites
The Mughal's,Quick Bites
KKR FOODIES,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
JS Food Court,Quick Bites
Pizza Stop,Quick Bites
Subway,Quick Bites
Cafe Azzure,Cafe
Fanoos,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Skoolroom,Cafe
Oregano Pizzeria,Quick Bites
Tata Cha,"Beverage Shop, Cafe"
American Bites,Quick Bites
Srinidhi Sagar Food Line,Quick Bites
Fullyfilled,Quick Bites
Peace Restaurant,Quick Bites
Mummy Dhaba,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
Giselle Resto Cafe,Cafe
Jai Mataji Farshan & Sweets,"Sweet Shop, Quick Bites"
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Mudpipe Cafe,Cafe
Sri Udupi Park,Quick Bites
The Souk,Cafe
Pai Vihar,Quick Bites
Cafe Terra,Cafe
Chai Point,"Beverage Shop, Quick Bites"
The Bundle Co.,Quick Bites
Chetty's Coffee,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
SGS Non Veg - Gundu Pulav,Quick Bites
Step Right Up,Cafe
Berrylicious Cafe,"Casual Dining, Cafe"
The J,Quick Bites
BLOW,Cafe
Munchies,"Quick Bites, Bakery"
Sunny Side Bistro,Cafe
Northern Route,Quick Bites
Hotel Ramprasad,Quick Bites
The Teal Door Cafe,Cafe
Gundappa Donne Biryani,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Cafe Kaara,Cafe
Peppa Zzing,Cafe
KAARA BY THE LAKE,Cafe
Indy's Comfort Food,Quick Bites
Eatapita,Quick Bites
Thom's Bakery,"Bakery, Quick Bites"
Komala Refreshments,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Dolci Desserts,"Cafe, Dessert Parlor"
Skoolroom,Cafe
Mambos Cafe,Cafe
Sunny Side Bistro,Cafe
Oregano Pizzeria,Quick Bites
Loca Moca,Cafe
Thom's Bakery,"Bakery, Quick Bites"
Masala Central,Quick Bites
Fanoos,Quick Bites
Komala Refreshments,Quick Bites
KFC,Quick Bites
Pathaan Sir,Quick Bites
Faasos,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Subway,Quick Bites
Burger King,Quick Bites
Vishnu Sagar,Quick Bites
McDonald's,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Cafe Azzure,Cafe
Dolci Desserts,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Skoolroom,Cafe
Step Right Up,Cafe
Mudpipe Cafe,Cafe
Peppa Zzing,Cafe
The Souk,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
Amritsari Kulcha Bite,Quick Bites
Shanthi Sagar,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
BanBay,Cafe
The Sanctuary,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Mummy Dhaba,Quick Bites
Pai Vihar,Quick Bites
Onesta,"Casual Dining, Cafe"
Foxtrot - House of Subculture,"Cafe, Lounge"
Zee5 Loft,Cafe
Tea Villa Cafe,"Cafe, Casual Dining"
Onesta,"Casual Dining, Cafe"
Here & Now,Cafe
Amour Fine Patisserie,"Cafe, Dessert Parlor"
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Blk Plus Wht,"Casual Dining, Cafe"
Caffe Pascucci,Cafe
Smally's Resto Cafe,Cafe
Tea Addict,Cafe
Grilliez,Cafe
Sunny Cafe & Kitchen,"Cafe, Casual Dining"
House Stark Cafe,Cafe
Cafe Mondo,"Cafe, Casual Dining"
That Garage Cafe,Cafe
The Wicked Cup,Cafe
Gold Bean,Cafe
Foodiesthan,Cafe
Chaai Resto,"Beverage Shop, Quick Bites"
Rollin,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
McDonald's,Quick Bites
Delhi Food Point,Quick Bites
Onesta,"Casual Dining, Cafe"
Cafe Coffee Day The Lounge,Cafe
Moolehatti Donne Biryani Mane,Quick Bites
California Burrito,Quick Bites
Asha Tiffins,Quick Bites
Grilliez,Cafe
La Pino'z Pizza,Quick Bites
Kaka-T-Cafe,Quick Bites
Udupi Palace,Quick Bites
House Stark Cafe,Cafe
The Wicked Cup,Cafe
Tea Addict,Cafe
Spice of Andhra,Quick Bites
Shiv Shakthi,Quick Bites
Saahib,Quick Bites
Ammi's Biryani,Quick Bites
Juicemaker,"Quick Bites, Beverage Shop"
KFC,Quick Bites
The Mylapore Cafe,Quick Bites
Just Shawarma,Quick Bites
Bihar Ki Shan,Quick Bites
The Tandoori Chai,Quick Bites
Kachori Kafe,Quick Bites
Udupi Ruchi,Quick Bites
Desi Flavours,Quick Bites
Sri Dalma,Quick Bites
154 Breakfast Club,Cafe
Tharavadu,Quick Bites
Davanagere Benne Dose,Quick Bites
Sintales,Cafe
Ice N Fries Cafe,Quick Bites
As On Fire,Quick Bites
Smally's Resto Cafe,Cafe
Amour Fine Patisserie,"Cafe, Dessert Parlor"
Khai Khai,Quick Bites
Yummy Tummy,Quick Bites
Cafe Thulp,Cafe
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
Foodiesthan,Cafe
Aaharam,Quick Bites
TRUE BLEU RESTO CAFE,Quick Bites
Northam's Pizza.Pita,Quick Bites
Dreams Cafe - All Day English Food St.,Cafe
The Rasaganga,Quick Bites
Caffe Pascucci,Cafe
Chowpatty,Quick Bites
Paratha Plaza,Quick Bites
Cafe Mondo,"Cafe, Casual Dining"
Zoey's,Cafe
Goli Vada Pav No. 1,Quick Bites
Phulke Ghar Ke,Quick Bites
Qube Cafe,Cafe
Chaat Trail By Moti Mahal,Quick Bites
Mumbai Xpress,Quick Bites
Cafe Madhura,Quick Bites
Spicy Kitchen,Quick Bites
South Tiffins,Quick Bites
Chaai Resto,"Beverage Shop, Quick Bites"
Oregano Pizzeria,Cafe
That Garage Cafe,Cafe
Drunken Monkey,"Beverage Shop, Quick Bites"
Chaiwala,Quick Bites
Ramji Chaiwale,Quick Bites
Wow Vada Pav,Quick Bites
Sunny Cafe & Kitchen,"Cafe, Casual Dining"
Second Wife Cafe,Quick Bites
The Salad Studio,Cafe
#L-81 Cafe,Quick Bites
Kabab Magic,Quick Bites
Kabab Mandra,Quick Bites
Tasty Treat,Quick Bites
Ajwa Thalassery Biryani,Quick Bites
Charcoal Eats,Quick Bites
Under The Hood,Quick Bites
Snakk That,"Quick Bites, Beverage Shop"
The Waffle Street,"Quick Bites, Dessert Parlor"
Bangalore Cafe,Quick Bites
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
The Yogisthaan Cafe,Cafe
Zee5 Loft,Cafe
Mirch,Quick Bites
Mak n Vak - Fyn,Quick Bites
Delitz Creamvilla Cafe,"Cafe, Dessert Parlor"
The Flying Cup,Quick Bites
Onesta,"Casual Dining, Cafe"
Amour Fine Patisserie,"Cafe, Dessert Parlor"
Caffe Pascucci,Cafe
The Waffle Street,"Quick Bites, Dessert Parlor"
House Stark Cafe,Cafe
The Wicked Cup,Cafe
Shree Mithai,Quick Bites
Amour Fine Patisserie,"Cafe, Dessert Parlor"
